22:45:30;BMP;24.99;1026.52;-109.9;38.66;366.92
22:45:31;BMP;25.24;1026.54;-110.07;38.86;388.69
22:45:32;BMP;25.56;1026.54;-110.39;38.99;396.52
22:45:33;BMP;25.79;1026.58;-110.07;39.03;402
22:45:34;BMP;25.94;1026.58;-110.56;39.06;401.28
22:45:34;BMP;26.03;1026.58;-110.23;39.07;406.64
22:45:35;BMP;26.09;1026.58;-110.56;39.06;412.66
22:45:36;BMP;26.13;1026.6;-110.39;39.04;413.42
22:45:37;BMP;26.16;1026.62;-110.73;39.03;415.48
22:45:38;BMP;26.18;1026.58;-110.39;39;416.77
22:45:39;BMP;26.19;1026.6;-110.73;38.99;414.96
22:45:40;BMP;26.19;1026.6;-110.56;38.97;418.07
22:45:40;BMP;26.2;1026.58;-110.56;38.96;412.15
22:45:41;BMP;26.2;1026.62;-110.39;38.94;416.25
22:45:42;BMP;26.2;1026.6;-110.39;38.91;420.7
22:45:43;BMP;26.21;1026.6;-110.39;38.9;418.33
22:45:44;BMP;26.21;1026.6;-110.73;38.87;415.99
22:45:45;BMP;26.21;1026.6;-110.73;38.87;417.81
22:45:45;BMP;26.21;1026.6;-110.56;38.86;421.49
22:45:46;BMP;26.21;1026.6;-110.56;38.83;419.64
22:45:47;BMP;26.21;1026.58;-110.56;38.82;419.12
22:45:48;BMP;26.22;1026.58;-110.39;38.81;419.38
22:45:49;BMP;26.22;1026.6;-110.56;38.81;420.96
22:45:50;BMP;26.22;1026.6;-110.56;38.79;421.76
22:45:51;BMP;26.22;1026.62;-110.56;38.78;419.64
22:45:51;BMP;26.22;1026.6;-110.39;38.78;420.7
22:45:52;BMP;26.22;1026.6;-110.39;38.78;415.48
22:45:53;BMP;26.22;1026.6;-110.39;38.78;420.7
22:45:54;BMP;26.22;1026.6;-110.39;38.77;421.76
22:45:55;BMP;26.22;1026.6;-110.39;38.77;420.43
22:45:56;BMP;26.22;1026.6;-110.39;38.77;421.49
22:45:57;BMP;26.22;1026.6;-110.39;38.79;417.55
22:45:57;BMP;26.22;1026.6;-110.39;38.78;416.77
22:45:58;BMP;26.22;1026.6;-110.39;38.79;420.17
22:45:59;BMP;26.23;1026.6;-110.39;38.79;417.29
22:46:00;BMP;26.23;1026.6;-110.56;38.81;417.81
22:46:01;BMP;26.23;1026.58;-110.56;38.83;417.81
22:46:02;BMP;26.23;1026.58;-110.56;38.84;417.81
22:46:02;BMP;26.23;1026.6;-110.73;38.84;417.55
22:46:03;BMP;26.23;1026.6;-110.56;38.85;417.55
22:46:04;BMP;26.23;1026.6;-110.73;38.87;419.91
22:46:05;BMP;26.23;1026.6;-110.56;38.87;418.59
22:46:06;BMP;26.23;1026.58;-110.56;38.88;418.59
22:46:07;BMP;26.23;1026.58;-110.56;38.87;417.81
22:46:08;BMP;26.23;1026.6;-110.56;38.9;419.91
22:46:08;BMP;26.24;1026.6;-110.56;38.91;418.59
22:46:09;BMP;26.23;1026.58;-110.56;38.91;416.51
22:46:10;BMP;26.23;1026.6;-110.73;38.91;419.64
22:46:11;BMP;26.23;1026.6;-110.73;38.93;417.81
22:46:12;BMP;26.23;1026.6;-110.73;38.94;414.96
22:46:13;BMP;26.22;1026.6;-110.39;38.94;415.99
22:46:14;BMP;26.22;1026.6;-110.39;38.96;418.86
22:46:14;BMP;26.22;1026.6;-110.39;38.98;417.03
22:46:15;BMP;26.23;1026.6;-110.39;38.96;419.64
22:46:16;BMP;26.23;1026.58;-110.56;38.97;418.59
22:46:17;BMP;26.23;1026.6;-110.39;38.99;417.03
22:46:18;BMP;26.23;1026.6;-110.23;38.98;419.38
22:46:19;BMP;26.23;1026.58;-110.23;38.99;420.17
22:46:19;BMP;26.23;1026.58;-110.23;39;420.96
22:46:20;BMP;26.23;1026.6;-110.39;38.99;417.55
22:46:21;BMP;26.23;1026.6;-110.39;39.01;418.86
22:46:22;BMP;26.23;1026.6;-110.56;38.99;418.07
22:46:23;BMP;26.23;1026.6;-110.56;39;416.51
