22:45:30;BNOA;-0.35;-0.35;9.45
22:45:31;BNOA;-0.33;-0.36;9.47
22:45:32;BNOA;-0.34;-0.36;9.45
22:45:33;BNOA;-0.33;-0.4;9.5
22:45:34;BNOA;-0.32;-0.41;9.48
22:45:34;BNOA;-0.34;-0.36;9.47
22:45:35;BNOA;-0.34;-0.32;9.48
22:45:36;BNOA;-0.37;-0.35;9.5
22:45:37;BNOA;-0.37;-0.37;9.46
22:45:38;BNOA;-0.34;-0.35;9.48
22:45:39;BNOA;-0.35;-0.36;9.48
22:45:40;BNOA;-0.33;-0.3;9.47
22:45:40;BNOA;-0.33;-0.38;9.47
22:45:41;BNOA;-0.34;-0.38;9.49
22:45:42;BNOA;-0.34;-0.36;9.46
22:45:43;BNOA;-0.33;-0.33;9.49
22:45:44;BNOA;-0.36;-0.33;9.48
22:45:45;BNOA;-0.34;-0.32;9.46
22:45:46;BNOA;-0.34;-0.36;9.44
22:45:46;BNOA;-0.35;-0.36;9.46
22:45:47;BNOA;-0.33;-0.37;9.51
22:45:48;BNOA;-0.33;-0.4;9.47
22:45:49;BNOA;-0.39;-0.35;9.5
22:45:50;BNOA;-0.36;-0.45;9.44
22:45:51;BNOA;-0.4;-0.38;9.48
22:45:51;BNOA;-0.35;-0.37;9.47
22:45:52;BNOA;-0.35;-0.33;9.48
22:45:53;BNOA;-0.31;-0.36;9.47
22:45:54;BNOA;-0.33;-0.32;9.38
22:45:55;BNOA;-0.31;-0.32;9.47
22:45:56;BNOA;-0.35;-0.35;9.47
22:45:57;BNOA;-0.36;-0.33;9.49
22:45:57;BNOA;-0.37;-0.38;9.48
22:45:58;BNOA;-0.35;-0.36;9.48
22:45:59;BNOA;-0.34;-0.39;9.48
22:46:00;BNOA;-0.35;-0.37;9.47
22:46:01;BNOA;-0.33;-0.36;9.49
22:46:02;BNOA;-0.35;-0.36;9.48
22:46:02;BNOA;-0.34;-0.33;9.49
22:46:03;BNOA;-0.35;-0.41;9.51
22:46:04;BNOA;-0.34;-0.4;9.43
22:46:05;BNOA;-0.32;-0.34;9.44
22:46:06;BNOA;-0.37;-0.34;9.44
22:46:07;BNOA;-0.35;-0.34;9.49
22:46:08;BNOA;-0.34;-0.33;9.52
22:46:08;BNOA;-0.34;-0.36;9.47
22:46:09;BNOA;-0.35;-0.39;9.44
22:46:10;BNOA;-0.36;-0.38;9.47
22:46:11;BNOA;-0.36;-0.42;9.39
22:46:12;BNOA;-0.37;-0.37;9.47
22:46:13;BNOA;-0.37;-0.38;9.47
22:46:14;BNOA;-0.36;-0.36;9.47
