13:55:57;BNOA;-2.07;0.9;9.48
13:55:59;BNOA;-2.09;0.88;9.47
13:56:01;BNOA;-2.07;0.91;9.48
13:56:03;BNOA;-2.08;0.88;9.46
13:56:05;BNOA;-2.09;0.92;9.49
13:56:07;BNOA;-2.09;0.88;9.48
13:56:09;BNOA;-2.1;0.88;9.48
13:56:11;BNOA;-2.1;0.88;9.52
13:56:13;BNOA;-2.09;0.88;9.49
13:56:15;BNOA;-2.11;0.88;9.49
13:56:17;BNOA;-2.07;0.88;9.47
13:56:19;BNOA;-2.09;0.87;9.48
13:56:21;BNOA;-2.06;0.87;9.49
13:56:23;BNOA;-2.09;0.88;9.46
13:56:25;BNOA;-2.08;0.88;9.48
13:56:27;BNOA;-2.09;0.88;9.51
13:56:29;BNOA;-2.1;0.9;9.49
13:56:30;BNOA;-2.06;0.88;9.49
13:56:32;BNOA;-2.08;0.88;9.5
13:56:34;BNOA;-2.09;0.86;9.51
13:56:36;BNOA;-2.1;0.88;9.51
13:56:38;BNOA;-2.08;0.88;9.47
13:56:40;BNOA;-2.08;0.9;9.48
13:56:42;BNOA;-2.07;0.87;9.48
13:56:44;BNOA;-2.08;0.88;9.5
13:56:46;BNOA;-2.07;0.89;9.52
14:16:10;BNOA;-2.11;0.85;9.51
14:16:12;BNOA;-2.09;0.84;9.52
14:16:14;BNOA;-2.09;0.85;9.54
14:16:16;BNOA;-2.11;0.86;9.48
14:16:18;BNOA;-2.11;0.86;9.54
14:16:20;BNOA;-2.09;0.84;9.52
14:16:22;BNOA;-2.09;0.87;9.5
14:16:24;BNOA;-2.11;0.86;9.5
14:16:26;BNOA;-2.11;0.86;9.52
14:16:28;BNOA;-2.1;0.85;9.51
14:16:30;BNOA;-2.12;0.85;9.55
14:16:32;BNOA;-2.09;0.84;9.5
14:16:34;BNOA;-2.12;0.83;9.53
14:16:36;BNOA;-2.09;0.86;9.5
14:16:38;BNOA;-2.09;0.84;9.52
14:16:40;BNOA;-2.14;0.84;9.51
14:16:42;BNOA;-2.13;0.83;9.53
14:16:44;BNOA;-2.12;0.86;9.56
14:16:46;BNOA;-2.12;0.84;9.51
14:16:48;BNOA;-2.11;0.84;9.53
14:16:50;BNOA;-2.1;0.84;9.48
14:16:51;BNOA;-2.12;0.84;9.52
14:16:53;BNOA;-2.13;0.85;9.53
14:16:55;BNOA;-2.13;0.85;9.51
14:16:57;BNOA;-2.09;0.85;9.53
14:16:59;BNOA;-2.11;0.87;9.53
14:17:01;BNOA;-2.11;0.86;9.49
14:17:03;BNOA;-2.09;0.84;9.51
14:17:05;BNOA;-2.09;0.84;9.54
14:17:07;BNOA;-2.1;0.86;9.53
14:17:09;BNOA;-2.12;0.83;9.51
14:17:11;BNOA;-2.11;0.82;9.52
14:17:13;BNOA;-2.11;0.84;9.5
14:17:15;BNOA;-2.11;0.81;9.51
14:17:17;BNOA;-2.1;0.82;9.54
14:17:19;BNOA;-2.1;0.86;9.54
14:17:21;BNOA;-2.11;0.83;9.52
14:17:23;BNOA;-2.1;0.84;9.56
14:17:25;BNOA;-2.1;0.83;9.53
14:17:27;BNOA;-2.09;0.84;9.52
14:17:29;BNOA;-2.12;0.84;9.5
14:17:31;BNOA;-2.11;0.82;9.53
14:17:33;BNOA;-2.11;0.83;9.52
14:17:35;BNOA;-2.13;0.83;9.55
14:17:37;BNOA;-2.09;0.84;9.51
14:17:39;BNOA;-2.09;0.86;9.52
14:17:41;BNOA;-2.12;0.85;9.52
14:17:43;BNOA;-2.1;0.86;9.54
14:17:45;BNOA;-2.1;0.85;9.52
14:17:47;BNOA;-2.09;0.87;9.55
14:17:49;BNOA;-2.13;0.84;9.53
14:17:51;BNOA;-2.14;0.84;9.53
14:17:53;BNOA;-2.13;0.88;9.54
14:17:55;BNOA;-2.12;0.85;9.54
14:17:57;BNOA;-2.09;0.85;9.55
14:17:58;BNOA;-2.12;0.84;9.54
14:18:00;BNOA;-2.12;0.85;9.54
14:18:02;BNOA;-2.1;0.84;9.56
14:18:04;BNOA;-2.1;0.86;9.53
14:18:06;BNOA;-2.12;0.84;9.54
14:18:08;BNOA;-2.1;0.85;9.53
14:18:10;BNOA;-2.13;0.85;9.53
14:18:12;BNOA;-2.11;0.87;9.53
14:18:14;BNOA;-2.12;0.86;9.52
14:18:16;BNOA;-2.12;0.83;9.52
14:18:18;BNOA;-2.12;0.85;9.53
14:18:20;BNOA;-2.09;0.87;9.53
14:18:22;BNOA;-2.15;0.84;9.53
14:18:24;BNOA;-2.1;0.88;9.53
14:18:26;BNOA;-2.1;0.87;9.52
14:18:28;BNOA;-2.11;0.85;9.53
14:18:30;BNOA;-2.12;0.87;9.53
14:18:32;BNOA;-2.11;0.83;9.54
14:18:34;BNOA;-2.13;0.84;9.53
14:18:36;BNOA;-2.13;0.84;9.55
14:18:38;BNOA;-2.11;0.85;9.53
14:18:40;BNOA;-2.1;0.83;9.55
14:18:42;BNOA;-2.13;0.85;9.53
14:18:44;BNOA;-2.12;0.85;9.55
14:18:46;BNOA;-2.12;0.84;9.54
14:18:48;BNOA;-2.12;0.86;9.54
14:18:50;BNOA;-2.14;0.85;9.56
14:18:52;BNOA;-2.11;0.87;9.52
14:18:54;BNOA;-2.12;0.87;9.53
14:18:56;BNOA;-2.11;0.84;9.52
14:18:58;BNOA;-2.11;0.83;9.55
14:19:00;BNOA;-2.1;0.87;9.53
14:19:02;BNOA;-2.13;0.86;9.51
14:19:04;BNOA;-2.12;0.85;9.53
14:19:06;BNOA;-2.12;0.83;9.52
14:19:08;BNOA;-2.11;0.87;9.53
14:19:10;BNOA;-2.12;0.84;9.52
14:19:12;BNOA;-2.12;0.84;9.51
14:19:14;BNOA;-2.11;0.85;9.55
14:19:16;BNOA;-2.11;0.87;9.54
14:19:18;BNOA;-2.12;0.85;9.55
14:19:19;BNOA;-2.12;0.88;9.52
14:19:21;BNOA;-2.12;0.87;9.53
14:19:23;BNOA;-2.12;0.85;9.53
14:19:25;BNOA;-2.12;0.86;9.54
14:19:27;BNOA;-2.12;0.85;9.49
14:19:29;BNOA;-2.14;0.85;9.53
14:19:31;BNOA;-2.12;0.86;9.53
14:19:33;BNOA;-2.1;0.84;9.53
14:19:35;BNOA;-2.12;0.85;9.54
14:19:37;BNOA;-2.13;0.87;9.51
14:19:39;BNOA;-2.09;0.86;9.5
