13:55:57;PITOT;0
13:55:59;PITOT;0
13:56:01;PITOT;0
13:56:03;PITOT;0
13:56:05;PITOT;0
13:56:07;PITOT;0
13:56:09;PITOT;0
13:56:11;PITOT;0
13:56:13;PITOT;0
13:56:15;PITOT;0
13:56:17;PITOT;0
13:56:19;PITOT;0
13:56:21;PITOT;0
13:56:23;PITOT;0
13:56:25;PITOT;0
13:56:27;PITOT;0
13:56:29;PITOT;0
13:56:30;PITOT;0
13:56:32;PITOT;0
13:56:34;PITOT;0
13:56:36;PITOT;0
13:56:38;PITOT;0
13:56:40;PITOT;0
13:56:42;PITOT;0
13:56:44;PITOT;0
13:56:46;PITOT;0
14:16:10;PITOT;0
14:16:12;PITOT;0
14:16:14;PITOT;0
14:16:16;PITOT;0
14:16:18;PITOT;0
14:16:20;PITOT;0
14:16:22;PITOT;0
14:16:24;PITOT;0
14:16:26;PITOT;0
14:16:28;PITOT;0
14:16:30;PITOT;0
14:16:32;PITOT;0
14:16:34;PITOT;0
14:16:36;PITOT;0
14:16:38;PITOT;0
14:16:40;PITOT;0
14:16:42;PITOT;0
14:16:44;PITOT;0
14:16:46;PITOT;0
14:16:48;PITOT;0
14:16:50;PITOT;0
14:16:51;PITOT;0
14:16:53;PITOT;0
14:16:55;PITOT;0
14:16:57;PITOT;0
14:16:59;PITOT;0
14:17:01;PITOT;-3.55
14:17:03;PITOT;0
14:17:05;PITOT;-3.66
14:17:07;PITOT;0
14:17:09;PITOT;0
14:17:11;PITOT;0
14:17:13;PITOT;0
14:17:15;PITOT;0
14:17:17;PITOT;0
14:17:19;PITOT;0
14:17:21;PITOT;0
14:17:23;PITOT;0
14:17:25;PITOT;0
14:17:27;PITOT;0
14:17:29;PITOT;0
14:17:31;PITOT;0
14:17:33;PITOT;-3.55
14:17:35;PITOT;0
14:17:37;PITOT;0
14:17:39;PITOT;-3.66
14:17:41;PITOT;-3.6
14:17:43;PITOT;-3.49
14:17:45;PITOT;0
14:17:47;PITOT;-3.6
14:17:49;PITOT;-3.66
14:17:51;PITOT;-3.55
14:17:53;PITOT;-3.88
14:17:55;PITOT;-3.49
14:17:57;PITOT;-3.77
14:17:58;PITOT;-3.77
14:18:00;PITOT;-3.72
14:18:02;PITOT;-3.49
14:18:04;PITOT;0
14:18:06;PITOT;-3.72
14:18:08;PITOT;0
14:18:10;PITOT;-3.66
14:18:12;PITOT;-3.66
14:18:14;PITOT;-3.66
14:18:16;PITOT;0
14:18:18;PITOT;-3.77
14:18:20;PITOT;0
14:18:22;PITOT;-3.93
14:18:24;PITOT;-3.49
14:18:26;PITOT;-3.77
14:18:28;PITOT;-3.72
14:18:30;PITOT;-3.66
14:18:32;PITOT;0
14:18:34;PITOT;-3.66
14:18:36;PITOT;-3.72
14:18:38;PITOT;-3.55
14:18:40;PITOT;-3.6
14:18:42;PITOT;0
14:18:44;PITOT;0
14:18:46;PITOT;-3.6
14:18:48;PITOT;-3.55
14:18:50;PITOT;-3.49
14:18:52;PITOT;0
14:18:54;PITOT;0
14:18:56;PITOT;-3.72
14:18:58;PITOT;-3.55
14:19:00;PITOT;-3.66
14:19:02;PITOT;0
14:19:04;PITOT;-3.49
14:19:06;PITOT;-3.66
14:19:08;PITOT;-3.77
14:19:10;PITOT;-3.66
14:19:12;PITOT;-3.82
14:19:14;PITOT;-4.03
14:19:16;PITOT;0
14:19:18;PITOT;-3.77
14:19:19;PITOT;-4.08
14:19:21;PITOT;-4.03
14:19:23;PITOT;-3.66
14:19:25;PITOT;-3.98
14:19:27;PITOT;-4.32
14:19:29;PITOT;-3.66
14:19:31;PITOT;-3.98
14:19:33;PITOT;-3.82
14:19:35;PITOT;-4.13
14:19:37;PITOT;-3.98
14:19:39;PITOT;-4.08
14:19:41;PITOT;-4.18
14:19:43;PITOT;-4.27
14:19:45;PITOT;-3.98
14:19:47;PITOT;-4.13
14:19:49;PITOT;-4.32
14:19:51;PITOT;-4.03
14:19:53;PITOT;-4.13
14:19:55;PITOT;-4.27
14:19:57;PITOT;-4.23
14:19:59;PITOT;-4.08
14:20:01;PITOT;0
14:20:03;PITOT;-3.82
14:20:05;PITOT;-3.77
14:20:07;PITOT;-3.66
14:20:09;PITOT;-3.93
14:20:11;PITOT;-3.55
14:20:13;PITOT;-3.55
14:20:15;PITOT;-3.93
14:20:17;PITOT;-3.82
14:20:19;PITOT;-3.82
14:20:21;PITOT;0
14:20:23;PITOT;-3.72
14:20:25;PITOT;0
14:20:27;PITOT;0
14:20:29;PITOT;-3.6
14:20:31;PITOT;0
14:20:32;PITOT;0
14:20:34;PITOT;-3.77
14:20:36;PITOT;-3.55
14:20:38;PITOT;0
14:20:40;PITOT;-3.55
14:20:42;PITOT;-3.55
14:20:44;PITOT;-3.6
14:20:46;PITOT;-3.6
14:20:48;PITOT;-3.72
14:20:50;PITOT;0
14:20:52;PITOT;-3.93
14:20:54;PITOT;-3.6
14:20:56;PITOT;-3.93
14:20:58;PITOT;-3.82
14:21:00;PITOT;-3.6
14:21:02;PITOT;-3.66
14:21:04;PITOT;-3.98
14:21:06;PITOT;-3.98
14:21:08;PITOT;-3.98
14:21:09;PITOT;-4.08
14:21:11;PITOT;-4.08
14:21:13;PITOT;-4.13
14:21:15;PITOT;-3.55
14:21:16;PITOT;-4.23
14:21:18;PITOT;-3.77
14:21:20;PITOT;-4.23
14:21:22;PITOT;-4.41
14:21:24;PITOT;-4.13
14:21:25;PITOT;-4.32
14:21:27;PITOT;-4.59
14:21:29;PITOT;-4.18
14:21:31;PITOT;-4.41
14:21:32;PITOT;-4.64
14:21:34;PITOT;-3.93
14:21:36;PITOT;-4.41
14:21:38;PITOT;-3.82
14:21:40;PITOT;-4.23
14:21:41;PITOT;-4.41
14:21:43;PITOT;-4.32
14:21:45;PITOT;-4.18
14:21:47;PITOT;-4.23
14:21:49;PITOT;-4.18
14:21:50;PITOT;-4.23
14:21:52;PITOT;-4.32
14:21:54;PITOT;-4.41
14:21:55;PITOT;-4.51
14:21:57;PITOT;-4.23
14:21:59;PITOT;-3.98
14:22:01;PITOT;-4.32
14:22:03;PITOT;-4.41
14:22:05;PITOT;-4.03
14:22:07;PITOT;-4.18
14:22:09;PITOT;-3.98
14:22:11;PITOT;-4.13
14:22:13;PITOT;-3.82
14:22:15;PITOT;-4.23
14:22:17;PITOT;-3.82
14:22:19;PITOT;-3.88
14:22:21;PITOT;-3.88
14:22:23;PITOT;-4.08
14:22:25;PITOT;-3.88
14:22:27;PITOT;-3.72
14:22:29;PITOT;-3.82
14:22:31;PITOT;-3.55
14:22:33;PITOT;-3.93
14:22:35;PITOT;-3.72
14:22:37;PITOT;-3.93
14:22:39;PITOT;-3.88
14:22:41;PITOT;-3.93
14:22:43;PITOT;-3.66
14:22:45;PITOT;-3.88
14:22:47;PITOT;-4.03
14:22:49;PITOT;-3.6
14:22:51;PITOT;-3.77
14:22:53;PITOT;0
14:22:55;PITOT;-3.49
14:22:57;PITOT;-3.49
14:22:59;PITOT;-3.88
14:23:01;PITOT;0
14:23:03;PITOT;-3.6
14:23:04;PITOT;0
14:23:06;PITOT;0
14:23:08;PITOT;0
14:23:10;PITOT;0
14:23:12;PITOT;-3.55
14:23:14;PITOT;0
14:23:16;PITOT;0
14:23:18;PITOT;0
14:23:20;PITOT;0
14:23:22;PITOT;0
14:23:24;PITOT;0
14:23:26;PITOT;0
14:23:28;PITOT;0
14:23:30;PITOT;0
14:23:32;PITOT;0
14:23:34;PITOT;0
14:23:36;PITOT;0
14:23:38;PITOT;0
14:23:40;PITOT;0
14:23:42;PITOT;0
14:23:44;PITOT;0
14:23:46;PITOT;0
14:23:48;PITOT;0
14:23:50;PITOT;0
14:23:52;PITOT;0
14:23:54;PITOT;0
14:23:56;PITOT;0
14:23:58;PITOT;0
14:24:00;PITOT;0
14:24:02;PITOT;0
14:24:04;PITOT;0
14:24:06;PITOT;0
14:24:08;PITOT;0
14:24:10;PITOT;0
14:24:12;PITOT;0
14:24:14;PITOT;0
14:24:16;PITOT;0
14:24:17;PITOT;0
14:24:19;PITOT;0
14:24:21;PITOT;0
14:24:23;PITOT;0
14:24:25;PITOT;0
14:24:27;PITOT;0
14:24:29;PITOT;0
14:24:31;PITOT;0
14:24:33;PITOT;0
14:24:35;PITOT;0
14:24:37;PITOT;0
14:24:39;PITOT;0
14:24:41;PITOT;0
14:24:43;PITOT;0
14:24:45;PITOT;0
14:24:47;PITOT;0
14:24:49;PITOT;0
14:24:51;PITOT;0
14:24:53;PITOT;0
14:24:55;PITOT;0
14:24:57;PITOT;0
14:24:59;PITOT;0
14:25:01;PITOT;0
14:25:03;PITOT;0
14:25:05;PITOT;0
14:25:07;PITOT;0
14:25:09;PITOT;0
14:25:11;PITOT;0
14:25:13;PITOT;0
14:25:15;PITOT;0
14:25:17;PITOT;0
14:25:19;PITOT;0
14:25:21;PITOT;0
14:25:23;PITOT;0
14:25:25;PITOT;0
14:25:26;PITOT;0
14:25:28;PITOT;0
14:25:30;PITOT;0
14:25:32;PITOT;0
14:25:34;PITOT;0
14:25:36;PITOT;0
14:25:38;PITOT;0
14:25:40;PITOT;0
14:25:42;PITOT;0
14:25:44;PITOT;0
