22:57:38;PITOT;-3.49
22:57:39;PITOT;-3.49
22:57:40;PITOT;-3.49
22:57:41;PITOT;-3.49
22:57:42;PITOT;0
22:57:43;PITOT;-3.49
22:57:44;PITOT;-3.49
22:57:44;PITOT;0
22:57:45;PITOT;0
22:57:46;PITOT;-3.49
22:57:47;PITOT;-3.49
22:57:48;PITOT;-3.49
22:57:49;PITOT;-3.49
22:57:50;PITOT;-3.49
22:57:50;PITOT;-3.49
22:57:51;PITOT;0
22:57:52;PITOT;-3.49
22:57:53;PITOT;-3.49
22:57:54;PITOT;0
22:57:55;PITOT;0
22:57:55;PITOT;-3.49
22:57:56;PITOT;-3.49
22:57:57;PITOT;-3.49
22:57:58;PITOT;0
22:57:59;PITOT;0
22:58:00;PITOT;0
22:58:01;PITOT;0
22:58:01;PITOT;-3.49
22:58:02;PITOT;-3.49
22:58:03;PITOT;0
22:58:04;PITOT;0
22:58:05;PITOT;-3.49
22:58:06;PITOT;-3.49
22:58:07;PITOT;0
22:58:07;PITOT;-3.49
22:58:08;PITOT;-3.49
22:58:09;PITOT;-3.49
22:58:10;PITOT;-3.49
22:58:11;PITOT;0
22:58:12;PITOT;-3.49
22:58:12;PITOT;-3.49
22:58:13;PITOT;0
22:58:14;PITOT;0
22:58:15;PITOT;0
22:58:16;PITOT;-3.49
22:58:17;PITOT;0
22:58:18;PITOT;-3.49
22:58:18;PITOT;-3.49
22:58:19;PITOT;-3.49
22:58:20;PITOT;0
22:58:21;PITOT;-3.49
22:58:22;PITOT;0
22:58:23;PITOT;0
22:58:24;PITOT;-3.49
22:58:24;PITOT;-3.49
22:58:25;PITOT;-3.49
22:58:26;PITOT;-3.49
22:58:27;PITOT;-3.49
22:58:28;PITOT;-3.49
22:58:29;PITOT;-3.49
22:58:30;PITOT;0
22:58:30;PITOT;0
22:58:31;PITOT;0
22:58:32;PITOT;-3.49
22:58:33;PITOT;-3.49
22:58:34;PITOT;-3.49
22:58:35;PITOT;-3.49
22:58:35;PITOT;0
22:58:36;PITOT;-3.49
22:58:37;PITOT;0
22:58:38;PITOT;-3.49
22:58:39;PITOT;-3.49
22:58:40;PITOT;-3.49
22:58:41;PITOT;-3.49
22:58:41;PITOT;-3.49
22:58:42;PITOT;-3.49
22:58:43;PITOT;0
22:58:44;PITOT;-3.49
22:58:45;PITOT;0
22:58:46;PITOT;0
22:58:47;PITOT;0
22:58:47;PITOT;0
22:58:48;PITOT;-3.49
22:58:49;PITOT;0
22:58:50;PITOT;65.61
22:58:51;PITOT;65.64
22:58:52;PITOT;65.63
22:58:52;PITOT;72.16
22:58:53;PITOT;65.61
22:58:54;PITOT;74.55
22:58:55;PITOT;82.55
22:58:56;PITOT;65.54
22:58:57;PITOT;65.61
22:58:58;PITOT;65.63
22:58:58;PITOT;65.63
22:58:59;PITOT;65.66
22:59:00;PITOT;65.64
22:59:01;PITOT;65.63
22:59:02;PITOT;65.63
22:59:03;PITOT;65.61
22:59:04;PITOT;65.62
22:59:04;PITOT;65.43
22:59:05;PITOT;65.62
22:59:06;PITOT;65.62
22:59:07;PITOT;65.62
22:59:08;PITOT;65.62
22:59:09;PITOT;65.61
22:59:10;PITOT;65.62
22:59:10;PITOT;65.61
22:59:11;PITOT;65.64
22:59:12;PITOT;65.63
22:59:13;PITOT;65.6
22:59:14;PITOT;65.62
22:59:15;PITOT;65.6
22:59:15;PITOT;65.62
22:59:16;PITOT;65.61
22:59:17;PITOT;65.61
22:59:18;PITOT;65.61
22:59:19;PITOT;65.6
