22:50:11;PBMP;14.84;1020.12;-57.21;57.42;974.54
23:06:27;PBMP;14.63;1020.16;-57.54;58.9;966.81
23:09:28;PBMP;14.64;1020.14;-57.37;58.75;952.38
23:09:52;PBMP;14.64;1020.14;-57.21;58.88;949.68
23:10:39;PBMP;14.65;1020.16;-57.21;59.12;953.74
23:10:48;PBMP;14.62;1020.14;-57.21;59.06;932.5
23:11:21;PBMP;14.61;1020.14;-57.37;59.09;914.05
23:19:12;PBMP;14.43;1020.14;-57.37;60.15;943.66
23:22:07;PBMP;14.39;1020.14;-57.37;60.45;943
23:35:09;PBMP;14.18;1020.16;-57.54;61.77;945.66
23:36:14;PBMP;14.13;1020.18;-57.37;62.2;934.45
23:37:48;PBMP;14.13;1020.18;-57.54;62.28;912.18
23:38:35;PBMP;14.19;1020.16;-57.54;62.09;902.97
23:39:22;PBMP;14.22;1020.2;-57.71;62.07;910.33
23:40:09;PBMP;14.24;1020.18;-57.71;62.2;906.63
23:41:19;PBMP;14.27;1020.22;-57.87;61.99;914.68
23:42:06;PBMP;14.28;1020.22;-57.71;62.01;924.78
23:44:04;PBMP;14.18;1020.22;-58.03;62.28;919.07
23:44:51;PBMP;14.12;1020.26;-58.03;62.52;937.72
