20:25:29;1556821529606;GPS2;0.11
20:25:32;1556821532929;GPS2;0.11
20:25:38;1556821538723;GPS2;0.26
20:25:42;1556821542046;GPS2;0.15
20:25:45;1556821545395;GPS2;0.1
20:25:48;1556821548718;GPS2;0.21
20:25:54;1556821554512;GPS2;0.27
20:25:57;1556821557834;GPS2;0.4
20:26:01;1556821561161;GPS2;1
20:26:04;1556821564484;GPS2;0.45
20:26:07;1556821567822;GPS2;0.39
20:26:11;1556821571150;GPS2;0.65
20:26:14;1556821574472;GPS2;0.72
20:26:17;1556821577825;GPS2;0.89
20:26:21;1556821581152;GPS2;0.99
20:26:24;1556821584477;GPS2;1.08
20:26:27;1556821587807;GPS2;1.15
20:26:33;1556821593585;GPS2;0.79
20:26:36;1556821596908;GPS2;0.73
20:26:40;1556821600233;GPS2;0.73
20:26:43;1556821603562;GPS2;0.8
20:26:46;1556821606890;GPS2;0.72
20:26:50;1556821610239;GPS2;0.72
20:26:53;1556821613567;GPS2;0.53
20:26:59;1556821619358;GPS2;0.79
20:27:02;1556821622684;GPS2;1.5
20:27:06;1556821626007;GPS2;1.64
20:27:09;1556821629330;GPS2;1.82
20:27:12;1556821632655;GPS2;1.67
20:27:15;1556821635983;GPS2;1.67
20:27:19;1556821639308;GPS2;1.42
20:27:22;1556821642630;GPS2;1.14
20:27:25;1556821645984;GPS2;1.14
20:27:29;1556821649314;GPS2;0.45
20:27:32;1556821652636;GPS2;0.35
20:27:35;1556821655960;GPS2;0.35
20:27:39;1556821659288;GPS2;0.23
20:27:42;1556821662624;GPS2;0.22
20:27:45;1556821665949;GPS2;0.22
20:27:49;1556821669273;GPS2;0.3
20:27:52;1556821672594;GPS2;0.29
20:27:58;1556821678421;GPS2;0.45
20:28:01;1556821681741;GPS2;0.48
20:28:05;1556821685066;GPS2;0.21
20:28:08;1556821688393;GPS2;0.17
20:28:11;1556821691715;GPS2;0.37
20:28:15;1556821695037;GPS2;0.1
20:28:18;1556821698363;GPS2;0.09
20:28:21;1556821701690;GPS2;0.35
20:28:25;1556821705011;GPS2;0.35
20:28:28;1556821708361;GPS2;0.3
20:28:31;1556821711685;GPS2;0.31
20:28:35;1556821715009;GPS2;0.31
20:28:38;1556821718335;GPS2;0.39
20:28:41;1556821721658;GPS2;0.17
20:28:44;1556821724978;GPS2;0.17
20:28:48;1556821728307;GPS2;0.37
20:28:51;1556821731632;GPS2;0.17
20:28:54;1556821734960;GPS2;0.17
20:28:58;1556821738285;GPS2;0.31
20:29:01;1556821741640;GPS2;0.31
20:29:04;1556821744965;GPS2;0.31
20:29:08;1556821748287;GPS2;0.52
20:29:11;1556821751609;GPS2;0.7
20:29:17;1556821757405;GPS2;0.42
20:29:20;1556821760727;GPS2;0.56
20:29:24;1556821764054;GPS2;0.65
20:29:27;1556821767381;GPS2;0.8
20:29:30;1556821770708;GPS2;0.6
20:29:34;1556821774036;GPS2;0.5
20:29:37;1556821777405;GPS2;0.19
20:29:40;1556821780728;GPS2;0.13
20:29:44;1556821784066;GPS2;0.23
20:29:47;1556821787392;GPS2;0.28
20:29:50;1556821790719;GPS2;0.21
20:29:54;1556821794041;GPS2;0.19
20:29:57;1556821797371;GPS2;0.2
20:30:00;1556821800694;GPS2;0.4
20:30:04;1556821804019;GPS2;0.24
20:30:07;1556821807373;GPS2;0.17
20:30:10;1556821810700;GPS2;0.17
20:30:14;1556821814027;GPS2;0.49
20:30:17;1556821817353;GPS2;0.47
20:30:20;1556821820675;GPS2;0.32
20:30:24;1556821824005;GPS2;0.14
20:30:27;1556821827328;GPS2;0.23
20:30:30;1556821830656;GPS2;0.41
20:30:33;1556821833985;GPS2;0.73
20:30:37;1556821837312;GPS2;0.59
20:30:40;1556821840666;GPS2;0.37
20:30:43;1556821843990;GPS2;0.25
20:30:47;1556821847314;GPS2;0.97
20:30:50;1556821850644;GPS2;1.17
20:30:53;1556821853967;GPS2;1.01
20:30:57;1556821857297;GPS2;0.71
20:31:00;1556821860621;GPS2;0.13
20:31:03;1556821863949;GPS2;0.33
20:31:07;1556821867270;GPS2;0.25
20:31:10;1556821870593;GPS2;0.41
20:31:13;1556821873946;GPS2;0.91
20:31:17;1556821877281;GPS2;0.97
20:31:20;1556821880604;GPS2;0.85
20:31:23;1556821883930;GPS2;0.86
20:31:27;1556821887256;GPS2;0.96
20:31:30;1556821890593;GPS2;0.9
20:31:33;1556821893918;GPS2;0.59
20:31:37;1556821897243;GPS2;0.27
20:31:40;1556821900567;GPS2;0.2
20:31:51;1556821911952;GPS2;0.67
20:31:55;1556821915274;GPS2;0.67
20:31:58;1556821918597;GPS2;0.51
20:32:01;1556821921925;GPS2;0.23
20:32:05;1556821925250;GPS2;0.18
20:32:08;1556821928575;GPS2;0.35
20:32:11;1556821931899;GPS2;0.64
20:32:15;1556821935224;GPS2;0.64
20:32:18;1556821938553;GPS2;0.23
20:32:21;1556821941877;GPS2;0.15
20:32:25;1556821945225;GPS2;0.15
20:32:28;1556821948555;GPS2;0.42
20:32:31;1556821951880;GPS2;0.51
20:32:37;1556821957667;GPS2;0.6
20:32:40;1556821960990;GPS2;0.22
20:32:44;1556821964318;GPS2;0.22
20:32:47;1556821967640;GPS2;0.09
20:32:50;1556821970963;GPS2;0.16
20:32:54;1556821974287;GPS2;0.07
20:32:57;1556821977643;GPS2;0.48
20:33:00;1556821980965;GPS2;0.47
20:33:21;1556822001510;GPS2;0.12
20:33:24;1556822004827;GPS2;0.22
20:33:30;1556822010620;GPS2;0.52
20:33:33;1556822013939;GPS2;0.84
20:33:37;1556822017263;GPS2;0.84
20:33:40;1556822020600;GPS2;1.02
20:33:43;1556822023924;GPS2;0.75
20:33:47;1556822027272;GPS2;0.75
20:33:50;1556822030594;GPS2;0.36
20:33:53;1556822033924;GPS2;0.12
20:33:57;1556822037249;GPS2;0.12
20:34:00;1556822040571;GPS2;0.89
