22:36:43;GPS2;0.24
22:36:45;GPS2;0.4
22:36:47;GPS2;0.48
22:36:49;GPS2;0.46
22:36:51;GPS2;0.54
22:36:53;GPS2;0.6
22:36:54;GPS2;0.42
22:36:56;GPS2;0.37
22:36:58;GPS2;0.19
22:37:00;GPS2;0.19
22:37:02;GPS2;0.19
22:37:04;GPS2;0.13
22:37:06;GPS2;0.23
22:37:08;GPS2;0.3
22:37:10;GPS2;0.16
22:37:12;GPS2;0.07
22:37:14;GPS2;0.04
22:37:16;GPS2;0.22
22:37:18;GPS2;0.24
22:37:20;GPS2;0.6
22:37:22;GPS2;0.26
22:37:24;GPS2;0.26
22:37:26;GPS2;0.36
22:37:28;GPS2;0.35
22:37:30;GPS2;0.17
22:37:32;GPS2;0.56
22:37:34;GPS2;0.21
22:37:35;GPS2;0.33
22:37:37;GPS2;0.66
22:37:39;GPS2;0.05
22:37:41;GPS2;0.17
22:37:45;GPS2;0.2
22:37:47;GPS2;0.15
22:37:49;GPS2;0.2
22:37:51;GPS2;0.13
22:37:53;GPS2;0.23
22:37:55;GPS2;0.49
22:37:57;GPS2;0.11
22:37:59;GPS2;0.44
22:38:01;GPS2;0.28
22:38:02;GPS2;0.27
22:38:04;GPS2;0.24
22:38:06;GPS2;0.48
22:38:08;GPS2;0.48
22:38:10;GPS2;0.48
22:38:14;GPS2;0.28
22:38:16;GPS2;0.34
22:38:18;GPS2;0.6
22:38:20;GPS2;0.78
22:38:22;GPS2;0.41
22:38:24;GPS2;0.42
22:38:26;GPS2;0.74
22:38:27;GPS2;0.21
22:38:29;GPS2;0.69
22:38:31;GPS2;0.22
22:38:33;GPS2;0.24
22:38:35;GPS2;0.24
22:38:39;GPS2;0.15
22:38:41;GPS2;0.38
22:38:43;GPS2;0.5
22:38:45;GPS2;0.19
22:38:51;GPS2;0.27
22:38:52;GPS2;0.42
22:38:54;GPS2;0.62
22:38:56;GPS2;0.61
22:38:58;GPS2;0.84
22:39:00;GPS2;0.84
22:39:04;GPS2;0.43
22:39:06;GPS2;0.45
22:39:08;GPS2;0.04
22:39:10;GPS2;0.56
22:39:12;GPS2;0.16
22:39:14;GPS2;0.7
22:39:16;GPS2;0.74
22:39:17;GPS2;0.37
22:39:19;GPS2;0.65
22:39:21;GPS2;0.61
22:39:23;GPS2;0.61
22:39:25;GPS2;0.61
22:39:29;GPS2;0.28
22:39:31;GPS2;0.18
22:39:33;GPS2;0.76
22:39:35;GPS2;0.16
22:39:37;GPS2;0.58
22:39:39;GPS2;0.22
22:39:41;GPS2;0.55
22:39:42;GPS2;0.16
22:39:44;GPS2;0.46
22:39:46;GPS2;0.23
22:39:48;GPS2;0.46
22:39:50;GPS2;0.46
22:39:52;GPS2;0.46
22:39:56;GPS2;0.26
22:39:58;GPS2;0.23
22:40:00;GPS2;0.09
22:40:02;GPS2;0.32
22:40:04;GPS2;0.33
22:40:06;GPS2;0.14
22:40:08;GPS2;0.16
22:40:09;GPS2;0.22
22:40:11;GPS2;0.44
22:40:13;GPS2;0.69
22:40:15;GPS2;0.69
22:40:17;GPS2;0.69
22:40:21;GPS2;0.08
22:40:23;GPS2;0.3
22:40:25;GPS2;0.34
22:40:27;GPS2;0.52
22:40:29;GPS2;0.73
22:40:31;GPS2;0.29
22:40:33;GPS2;0.62
22:40:34;GPS2;0.68
22:40:36;GPS2;0.69
22:40:38;GPS2;0.51
22:40:40;GPS2;0.51
22:40:44;GPS2;0.83
22:40:46;GPS2;1.44
22:40:48;GPS2;0.67
22:40:50;GPS2;0.82
22:40:52;GPS2;0.62
22:40:54;GPS2;0.61
22:40:56;GPS2;0.81
22:40:57;GPS2;0.62
22:40:59;GPS2;0.56
22:41:01;GPS2;0.56
22:41:03;GPS2;0.56
22:41:07;GPS2;0.12
22:41:09;GPS2;0.25
22:41:11;GPS2;0.54
22:41:13;GPS2;0.31
22:41:15;GPS2;0.44
22:41:17;GPS2;0.36
22:41:19;GPS2;0.55
22:41:21;GPS2;0.32
22:41:22;GPS2;0.23
22:41:24;GPS2;0.2
22:41:26;GPS2;0.09
22:41:28;GPS2;0.09
22:41:30;GPS2;0.09
22:41:32;GPS2;0.09
22:41:36;GPS2;0.72
22:41:38;GPS2;1.48
22:41:40;GPS2;1.02
22:41:42;GPS2;1.22
22:41:44;GPS2;1.06
22:41:46;GPS2;0.66
22:41:48;GPS2;0.83
22:41:49;GPS2;0.93
22:41:51;GPS2;0.6
22:41:53;GPS2;0.73
22:41:55;GPS2;0.73
22:41:57;GPS2;0.73
22:41:59;GPS2;0.55
22:42:01;GPS2;0.3
22:42:03;GPS2;0.26
22:42:05;GPS2;0.4
22:42:07;GPS2;0.26
22:42:09;GPS2;0.34
22:42:11;GPS2;0.48
22:42:13;GPS2;0.7
22:42:15;GPS2;0.42
22:42:17;GPS2;0.47
22:42:19;GPS2;0.32
22:42:21;GPS2;0.63
22:42:23;GPS2;0.58
22:42:25;GPS2;0.46
22:42:27;GPS2;0.17
22:42:29;GPS2;0.39
22:42:30;GPS2;0.49
22:42:32;GPS2;0.44
22:42:34;GPS2;0.66
22:42:36;GPS2;0.57
22:42:38;GPS2;0.57
22:42:42;GPS2;0.32
22:42:44;GPS2;0.21
22:42:46;GPS2;0.41
22:42:48;GPS2;0.17
22:42:50;GPS2;0.24
22:42:52;GPS2;0.29
22:42:55;GPS2;0.65
22:42:57;GPS2;0.72
22:42:58;GPS2;0.33
22:43:00;GPS2;0.44
22:43:02;GPS2;0.53
22:43:04;GPS2;0.53
22:43:08;GPS2;0.4
22:43:10;GPS2;0.08
22:43:12;GPS2;0.56
22:43:14;GPS2;0.35
22:43:16;GPS2;0.06
22:43:18;GPS2;0.21
22:43:20;GPS2;0.68
22:43:21;GPS2;0.54
22:43:23;GPS2;0.43
22:43:25;GPS2;0.31
22:43:27;GPS2;0.31
22:43:29;GPS2;0.31
22:43:33;GPS2;0.32
22:43:35;GPS2;0.5
22:43:37;GPS2;0.46
22:43:39;GPS2;0.35
22:43:41;GPS2;0.17
22:43:43;GPS2;0.46
22:43:45;GPS2;0.45
22:43:46;GPS2;0.17
22:43:48;GPS2;0.53
22:43:50;GPS2;0.21
22:43:52;GPS2;0.21
22:43:54;GPS2;0.21
22:43:56;GPS2;0.21
22:44:00;GPS2;0.42
22:44:02;GPS2;0.41
22:44:04;GPS2;0.14
22:44:06;GPS2;0.47
22:44:08;GPS2;0.03
22:44:10;GPS2;0.25
22:44:13;GPS2;0.23
22:44:13;GPS2;0.36
22:44:15;GPS2;0.12
22:44:17;GPS2;0.18
22:44:19;GPS2;0.18
22:44:23;GPS2;0.15
22:44:25;GPS2;0.1
22:44:27;GPS2;0.53
22:44:29;GPS2;0.56
22:44:31;GPS2;0.32
22:44:33;GPS2;0.31
22:44:35;GPS2;0.38
22:44:37;GPS2;0.14
22:44:38;GPS2;0.38
22:44:40;GPS2;0.41
22:44:42;GPS2;0.17
22:44:44;GPS2;0.31
22:44:48;GPS2;0.33
22:44:50;GPS2;0.09
22:44:52;GPS2;0.14
22:44:55;GPS2;0.21
22:44:56;GPS2;0.2
22:44:58;GPS2;0.21
22:45:01;GPS2;0.02
22:45:03;GPS2;0.15
22:45:04;GPS2;0.18
22:45:07;GPS2;0.1
22:45:09;GPS2;0.31
22:45:11;GPS2;0.17
22:45:11;GPS2;0.17
22:45:18;GPS2;0.3
22:45:18;GPS2;0.06
22:45:19;GPS2;0.17
22:45:21;GPS2;0.33
22:45:23;GPS2;0.59
22:45:25;GPS2;0.59
22:45:27;GPS2;0.57
22:45:29;GPS2;0.28
22:45:32;GPS2;0.34
22:45:34;GPS2;0.31
22:45:34;GPS2;0.31
22:45:36;GPS2;0.31
22:45:38;GPS2;0.31
22:45:42;GPS2;0.46
22:45:44;GPS2;0.08
22:45:46;GPS2;0.34
22:45:48;GPS2;0.31
22:45:50;GPS2;0.51
22:45:52;GPS2;0.44
22:45:53;GPS2;0.6
22:45:55;GPS2;0.3
22:45:57;GPS2;0.48
22:45:59;GPS2;0.57
22:46:01;GPS2;0.57
22:46:03;GPS2;0.57
22:46:07;GPS2;1.02
22:46:09;GPS2;0.84
22:46:11;GPS2;0.52
22:46:13;GPS2;0.63
22:46:15;GPS2;0.47
22:46:17;GPS2;1.01
22:46:18;GPS2;0.22
22:46:20;GPS2;0.51
22:46:22;GPS2;0.64
22:46:24;GPS2;1.17
22:46:26;GPS2;1.17
22:46:28;GPS2;1.17
22:46:32;GPS2;0.4
22:46:34;GPS2;0.6
22:46:36;GPS2;1.19
22:46:38;GPS2;1.74
22:46:40;GPS2;0.49
22:46:42;GPS2;0.09
22:46:44;GPS2;0.5
22:46:45;GPS2;0.4
22:46:47;GPS2;0.49
22:46:49;GPS2;0.33
22:46:51;GPS2;0.33
