23:50:01;FSR;8
23:50:03;FSR;8
23:50:05;FSR;9
23:50:06;FSR;7
23:50:08;FSR;7
23:50:10;FSR;8
23:50:12;FSR;8
23:50:13;FSR;9
23:50:15;FSR;9
23:50:17;FSR;8
23:50:19;FSR;8
23:50:21;FSR;8
23:50:22;FSR;8
23:50:24;FSR;8
23:50:26;FSR;9
23:50:27;FSR;8
23:50:29;FSR;8
23:50:31;FSR;7
23:50:33;FSR;8
23:50:34;FSR;9
23:50:36;FSR;7
23:50:38;FSR;8
23:50:40;FSR;8
23:50:42;FSR;8
23:50:43;FSR;9
23:50:45;FSR;8
23:50:47;FSR;8
23:50:49;FSR;7
23:50:50;FSR;8
23:50:52;FSR;8
23:50:56;FSR;9
23:50:58;FSR;8
23:50:59;FSR;9
23:51:01;FSR;8
23:51:03;FSR;9
23:51:05;FSR;8
23:51:06;FSR;8
23:51:08;FSR;8
23:51:10;FSR;9
23:51:12;FSR;8
23:51:13;FSR;9
23:51:15;FSR;8
23:51:17;FSR;9
23:51:19;FSR;9
23:51:21;FSR;9
23:51:22;FSR;8
23:51:24;FSR;8
23:51:26;FSR;7
23:51:28;FSR;9
23:51:29;FSR;8
23:51:31;FSR;8
23:51:33;FSR;7
23:51:35;FSR;9
23:51:37;FSR;8
23:51:38;FSR;8
23:51:40;FSR;7
23:51:42;FSR;8
23:51:44;FSR;9
23:51:45;FSR;7
23:51:47;FSR;8
23:51:49;FSR;8
23:51:51;FSR;7
23:51:53;FSR;8
23:51:54;FSR;8
23:51:56;FSR;8
23:51:58;FSR;7
23:52:00;FSR;7
23:52:01;FSR;8
23:52:03;FSR;8
23:52:05;FSR;8
23:52:07;FSR;7
23:52:08;FSR;7
23:52:10;FSR;7
23:52:12;FSR;8
23:52:14;FSR;8
23:52:16;FSR;8
23:52:17;FSR;7
23:52:19;FSR;8
23:52:21;FSR;7
23:52:22;FSR;8
23:52:24;FSR;7
23:52:26;FSR;8
23:52:28;FSR;7
23:52:30;FSR;8
23:52:31;FSR;8
23:52:33;FSR;7
23:52:35;FSR;8
23:52:37;FSR;7
23:52:38;FSR;8
23:52:40;FSR;7
23:52:42;FSR;9
23:52:44;FSR;8
