13:55:58;FSR;3
13:56:00;FSR;3
13:56:02;FSR;2
13:56:04;FSR;2
13:56:06;FSR;2
13:56:08;FSR;3
13:56:10;FSR;1
13:56:12;FSR;3
13:56:14;FSR;3
13:56:16;FSR;2
13:56:18;FSR;2
13:56:20;FSR;3
13:56:22;FSR;2
13:56:23;FSR;3
13:56:25;FSR;3
13:56:27;FSR;3
13:56:29;FSR;2
13:56:31;FSR;2
13:56:33;FSR;2
13:56:35;FSR;2
13:56:37;FSR;3
13:56:39;FSR;3
13:56:41;FSR;3
13:56:43;FSR;3
13:56:45;FSR;3
13:56:47;FSR;2
14:16:11;FSR;2
14:16:13;FSR;3
14:16:15;FSR;2
14:16:17;FSR;3
14:16:19;FSR;3
14:16:21;FSR;3
14:16:23;FSR;3
14:16:25;FSR;2
14:16:27;FSR;2
14:16:29;FSR;3
14:16:31;FSR;3
14:16:33;FSR;2
14:16:35;FSR;3
14:16:37;FSR;3
14:16:39;FSR;2
14:16:40;FSR;3
14:16:42;FSR;3
14:16:44;FSR;3
14:16:46;FSR;2
14:16:48;FSR;3
14:16:50;FSR;2
14:16:52;FSR;4
14:16:54;FSR;3
14:16:56;FSR;2
14:16:58;FSR;3
14:17:00;FSR;2
14:17:02;FSR;2
14:17:04;FSR;2
14:17:06;FSR;3
14:17:08;FSR;2
14:17:10;FSR;3
14:17:12;FSR;3
14:17:14;FSR;3
14:17:16;FSR;3
14:17:18;FSR;3
14:17:20;FSR;2
14:17:22;FSR;2
14:17:24;FSR;3
14:17:26;FSR;3
14:17:28;FSR;3
14:17:30;FSR;3
14:17:32;FSR;3
14:17:34;FSR;2
14:17:36;FSR;3
14:17:38;FSR;2
14:17:40;FSR;3
14:17:42;FSR;2
14:17:44;FSR;2
14:17:46;FSR;1
14:17:48;FSR;3
14:17:50;FSR;3
14:17:51;FSR;2
14:17:53;FSR;2
14:17:55;FSR;2
14:17:57;FSR;2
14:17:59;FSR;3
14:18:01;FSR;2
14:18:03;FSR;2
14:18:05;FSR;3
14:18:07;FSR;3
14:18:09;FSR;3
14:18:11;FSR;2
14:18:13;FSR;2
14:18:15;FSR;3
14:18:17;FSR;2
14:18:19;FSR;2
14:18:21;FSR;2
14:18:23;FSR;2
14:18:25;FSR;3
14:18:27;FSR;2
14:18:29;FSR;3
14:18:31;FSR;3
14:18:33;FSR;3
14:18:35;FSR;3
14:18:37;FSR;2
14:18:39;FSR;3
14:18:41;FSR;4
14:18:43;FSR;2
14:18:45;FSR;3
14:18:47;FSR;3
14:18:49;FSR;2
14:18:51;FSR;3
14:18:53;FSR;2
14:18:55;FSR;2
14:18:57;FSR;3
14:18:59;FSR;3
14:19:01;FSR;3
14:19:03;FSR;2
14:19:05;FSR;3
14:19:07;FSR;3
14:19:09;FSR;2
14:19:10;FSR;2
14:19:12;FSR;2
14:19:14;FSR;3
14:19:16;FSR;3
14:19:18;FSR;3
14:19:20;FSR;2
14:19:22;FSR;3
14:19:24;FSR;3
14:19:26;FSR;2
14:19:28;FSR;3
14:19:30;FSR;2
14:19:32;FSR;2
14:19:34;FSR;3
14:19:36;FSR;2
14:19:38;FSR;3
14:19:40;FSR;3
14:19:42;FSR;2
14:19:44;FSR;2
14:19:46;FSR;3
14:19:48;FSR;3
14:19:50;FSR;3
14:19:52;FSR;2
14:19:54;FSR;3
14:19:56;FSR;3
14:19:58;FSR;2
14:20:00;FSR;3
14:20:02;FSR;2
14:20:04;FSR;2
14:20:06;FSR;2
14:20:08;FSR;2
14:20:10;FSR;3
14:20:12;FSR;3
14:20:14;FSR;3
14:20:16;FSR;3
14:20:18;FSR;2
14:20:20;FSR;2
14:20:22;FSR;2
14:20:24;FSR;3
14:20:25;FSR;3
14:20:27;FSR;2
14:20:29;FSR;2
14:20:31;FSR;2
14:20:33;FSR;2
14:20:35;FSR;3
14:20:37;FSR;2
14:20:39;FSR;2
14:20:41;FSR;3
14:20:43;FSR;3
14:20:45;FSR;2
14:20:47;FSR;3
14:20:49;FSR;3
14:20:51;FSR;2
14:20:53;FSR;3
14:20:55;FSR;3
14:20:57;FSR;3
14:20:59;FSR;3
14:21:01;FSR;2
14:21:03;FSR;2
14:21:05;FSR;2
14:21:06;FSR;3
14:21:08;FSR;2
14:21:10;FSR;2
14:21:11;FSR;2
14:21:13;FSR;2
14:21:15;FSR;3
14:21:17;FSR;3
14:21:19;FSR;2
14:21:20;FSR;3
14:21:22;FSR;3
14:21:24;FSR;3
14:21:26;FSR;3
14:21:28;FSR;2
14:21:29;FSR;2
14:21:31;FSR;2
14:21:33;FSR;3
14:21:35;FSR;3
14:21:36;FSR;2
14:21:38;FSR;2
14:21:40;FSR;3
14:21:42;FSR;2
14:21:44;FSR;2
14:21:45;FSR;2
14:21:47;FSR;3
14:21:49;FSR;2
14:21:51;FSR;2
14:21:52;FSR;2
14:21:54;FSR;2
14:21:56;FSR;2
14:21:58;FSR;3
14:22:00;FSR;3
14:22:02;FSR;3
14:22:04;FSR;2
14:22:06;FSR;3
14:22:08;FSR;3
14:22:10;FSR;2
14:22:12;FSR;2
14:22:14;FSR;2
14:22:16;FSR;3
14:22:18;FSR;3
14:22:20;FSR;2
14:22:22;FSR;2
14:22:24;FSR;3
14:22:26;FSR;3
14:22:28;FSR;3
14:22:30;FSR;2
14:22:32;FSR;3
14:22:34;FSR;3
14:22:36;FSR;2
14:22:38;FSR;2
14:22:40;FSR;2
14:22:42;FSR;3
14:22:43;FSR;3
14:22:45;FSR;3
14:22:47;FSR;3
14:22:49;FSR;2
14:22:51;FSR;2
14:22:53;FSR;2
14:22:55;FSR;3
