22:36:43;GPS1;50.85487;4.4469;84.4
22:36:44;GPS1;50.85487;4.4469;84.4
22:36:46;GPS1;50.85487;4.4469;84.4
22:36:48;GPS1;50.85487;4.4469;84.4
22:36:50;GPS1;50.85487;4.44691;84.4
22:36:52;GPS1;50.85488;4.44691;84.4
22:36:54;GPS1;50.85487;4.44692;84.4
22:36:56;GPS1;50.85487;4.44694;84.4
22:36:58;GPS1;50.85487;4.44694;84.4
22:37:00;GPS1;50.85487;4.44694;83.9
22:37:02;GPS1;50.85487;4.44694;83.9
22:37:04;GPS1;50.85487;4.44695;83.9
22:37:06;GPS1;50.85488;4.44695;83.9
22:37:08;GPS1;50.85488;4.44695;83.9
22:37:10;GPS1;50.85488;4.44695;83.9
22:37:12;GPS1;50.85488;4.44696;83.9
22:37:14;GPS1;50.85488;4.44696;83.9
22:37:16;GPS1;50.85488;4.44696;83.9
22:37:18;GPS1;50.85488;4.44696;83.9
22:37:20;GPS1;50.85488;4.44697;83.9
22:37:22;GPS1;50.85488;4.44697;83.9
22:37:24;GPS1;50.85487;4.44697;83.9
22:37:26;GPS1;50.85487;4.44697;83.9
22:37:27;GPS1;50.85487;4.44697;83.9
22:37:29;GPS1;50.85487;4.44697;83.9
22:37:31;GPS1;50.85487;4.44699;83.9
22:37:33;GPS1;50.85487;4.44699;83.9
22:37:35;GPS1;50.85487;4.447;83.9
22:37:37;GPS1;50.85487;4.44699;83.9
22:37:39;GPS1;50.85487;4.44699;83.9
22:37:41;GPS1;50.85486;4.44699;83.9
22:37:45;GPS1;50.85486;4.447;83.9
22:37:47;GPS1;50.85486;4.447;83.9
22:37:49;GPS1;50.85487;4.44699;83.9
22:37:51;GPS1;50.85486;4.44699;83.9
22:37:53;GPS1;50.85486;4.44699;83.9
22:37:54;GPS1;50.85486;4.447;83.9
22:37:56;GPS1;50.85486;4.447;83.9
22:37:58;GPS1;50.85486;4.447;83.9
22:38:00;GPS1;50.85486;4.44699;83.9
22:38:02;GPS1;50.85486;4.44699;83.9
22:38:04;GPS1;50.85485;4.44699;83.9
22:38:06;GPS1;50.85485;4.44699;83.9
22:38:08;GPS1;50.85486;4.447;81.9
22:38:10;GPS1;50.85484;4.44699;81.7
22:38:14;GPS1;50.85482;4.44697;81.7
22:38:16;GPS1;50.85482;4.44697;81.7
22:38:18;GPS1;50.85482;4.44697;81.7
22:38:19;GPS1;50.85479;4.44695;81.7
22:38:21;GPS1;50.85478;4.44695;81.7
22:38:23;GPS1;50.85477;4.44695;81.7
22:38:25;GPS1;50.85476;4.44694;81.7
22:38:27;GPS1;50.85475;4.44695;81.7
22:38:29;GPS1;50.85474;4.44695;81.7
22:38:31;GPS1;50.85474;4.44696;81.7
22:38:33;GPS1;50.85474;4.44696;81.7
22:38:35;GPS1;50.85474;4.44696;80.6
22:38:39;GPS1;50.85474;4.44695;80.6
22:38:41;GPS1;50.85474;4.44695;80.6
22:38:43;GPS1;50.85474;4.44695;80.6
22:38:44;GPS1;50.85474;4.44695;80.6
22:38:52;GPS1;50.85476;4.44695;80.6
22:38:54;GPS1;50.85476;4.44695;80.6
22:38:56;GPS1;50.85478;4.44696;80.6
22:38:58;GPS1;50.85479;4.44696;80.6
22:39:00;GPS1;50.85479;4.44695;78.8
22:39:04;GPS1;50.85481;4.44695;78.8
22:39:06;GPS1;50.85481;4.44695;78.8
22:39:08;GPS1;50.85481;4.44695;78.8
22:39:09;GPS1;50.85482;4.44695;78.8
22:39:11;GPS1;50.85482;4.44695;78.8
22:39:13;GPS1;50.85482;4.44695;78.8
22:39:15;GPS1;50.85484;4.44696;78.8
22:39:17;GPS1;50.85485;4.44696;78.8
22:39:19;GPS1;50.85486;4.44696;78.8
22:39:21;GPS1;50.85487;4.44697;78.8
22:39:23;GPS1;50.85486;4.44697;77.4
22:39:25;GPS1;50.85486;4.44698;77.1
22:39:29;GPS1;50.85486;4.44698;77.1
22:39:31;GPS1;50.85486;4.44698;77.1
22:39:33;GPS1;50.85486;4.44698;77.1
22:39:34;GPS1;50.85486;4.44698;77.1
22:39:36;GPS1;50.85486;4.44697;77.1
22:39:38;GPS1;50.85487;4.44697;77.1
22:39:40;GPS1;50.85487;4.44697;77.1
22:39:42;GPS1;50.85487;4.44697;77.1
22:39:44;GPS1;50.85487;4.44697;77.1
22:39:46;GPS1;50.85487;4.44697;77.1
22:39:48;GPS1;50.85487;4.44696;77.1
22:39:50;GPS1;50.85487;4.44697;76.4
22:39:52;GPS1;50.85487;4.44697;76.4
22:39:56;GPS1;50.85487;4.44697;76.4
22:39:58;GPS1;50.85487;4.44697;76.4
22:39:59;GPS1;50.85487;4.44697;76.4
22:40:01;GPS1;50.85487;4.44697;76.4
22:40:03;GPS1;50.85487;4.44697;76.4
22:40:05;GPS1;50.85487;4.44697;76.4
22:40:07;GPS1;50.85487;4.44695;76.4
22:40:09;GPS1;50.85487;4.44696;76.4
22:40:11;GPS1;50.85487;4.44696;76.4
22:40:13;GPS1;50.85487;4.44695;76.4
22:40:15;GPS1;50.85487;4.44695;75
22:40:17;GPS1;50.85487;4.44695;74.5
22:40:21;GPS1;50.85487;4.44694;74.5
22:40:23;GPS1;50.85487;4.44694;74.5
22:40:24;GPS1;50.85487;4.44694;74.5
22:40:26;GPS1;50.85487;4.44694;74.5
22:40:28;GPS1;50.85487;4.44694;74.5
22:40:30;GPS1;50.85488;4.44694;74.5
22:40:32;GPS1;50.85488;4.44694;74.5
22:40:34;GPS1;50.8549;4.44694;74.5
22:40:36;GPS1;50.8549;4.44694;74.5
22:40:38;GPS1;50.85491;4.44695;74.5
22:40:40;GPS1;50.85492;4.44695;72.1
22:40:44;GPS1;50.85493;4.44697;72.1
22:40:46;GPS1;50.85495;4.44699;72.1
22:40:48;GPS1;50.85496;4.447;72.1
22:40:49;GPS1;50.85497;4.447;72.1
22:40:51;GPS1;50.85497;4.44699;72.1
22:40:53;GPS1;50.85497;4.44699;72.1
22:40:55;GPS1;50.85497;4.44699;72.1
22:40:57;GPS1;50.85498;4.44699;72.1
22:40:59;GPS1;50.85498;4.447;72.1
22:41:01;GPS1;50.85498;4.44699;72.1
22:41:03;GPS1;50.85498;4.44699;65.1
22:41:07;GPS1;50.85497;4.44698;65.1
22:41:09;GPS1;50.85497;4.44698;65.1
22:41:11;GPS1;50.85497;4.44698;65.1
22:41:13;GPS1;50.85497;4.44698;65.1
22:41:14;GPS1;50.85497;4.44698;65.1
22:41:16;GPS1;50.85497;4.44697;65.1
22:41:18;GPS1;50.85496;4.44697;65.1
22:41:20;GPS1;50.85496;4.44697;65.1
22:41:22;GPS1;50.85496;4.44697;65.1
22:41:24;GPS1;50.85495;4.44697;65.1
22:41:26;GPS1;50.85495;4.44697;65.1
22:41:28;GPS1;50.85495;4.44698;62.2
22:41:30;GPS1;50.85495;4.44697;62.2
22:41:32;GPS1;50.85495;4.44698;62.2
22:41:36;GPS1;50.85496;4.44698;62.2
22:41:38;GPS1;50.85497;4.44699;62.2
22:41:39;GPS1;50.85497;4.44699;62.2
22:41:41;GPS1;50.85498;4.447;62.2
22:41:43;GPS1;50.85499;4.447;62.2
22:41:45;GPS1;50.855;4.447;62.2
22:41:47;GPS1;50.855;4.447;62.2
22:41:49;GPS1;50.855;4.44699;62.2
22:41:51;GPS1;50.855;4.44699;62.2
22:41:53;GPS1;50.85501;4.44698;62.2
22:41:55;GPS1;50.855;4.44697;57.5
22:41:57;GPS1;50.855;4.44697;57.6
22:41:59;GPS1;50.85499;4.44697;57.6
22:42:01;GPS1;50.85499;4.44697;57.6
22:42:03;GPS1;50.855;4.44697;57.6
22:42:05;GPS1;50.85499;4.44697;57.6
22:42:07;GPS1;50.85499;4.44697;57.6
22:42:09;GPS1;50.85499;4.44697;57.6
22:42:11;GPS1;50.855;4.44697;57.6
22:42:13;GPS1;50.855;4.44697;57.6
22:42:15;GPS1;50.85499;4.44696;57.6
22:42:17;GPS1;50.85498;4.44696;57.6
22:42:19;GPS1;50.85499;4.44697;57.6
22:42:21;GPS1;50.85499;4.44697;57.6
22:42:22;GPS1;50.855;4.44697;57.6
22:42:24;GPS1;50.855;4.44697;57.6
22:42:26;GPS1;50.855;4.44698;57.6
22:42:28;GPS1;50.855;4.44698;57.6
22:42:30;GPS1;50.855;4.44697;57.6
22:42:32;GPS1;50.855;4.44698;57.6
22:42:34;GPS1;50.855;4.44698;57.6
22:42:36;GPS1;50.855;4.44698;57.6
22:42:38;GPS1;50.855;4.44698;56.4
22:42:42;GPS1;50.85499;4.44698;56.4
22:42:44;GPS1;50.85499;4.44698;56.4
22:42:46;GPS1;50.85499;4.44698;56.4
22:42:48;GPS1;50.855;4.44698;56.4
22:42:50;GPS1;50.855;4.44698;56.4
22:42:52;GPS1;50.855;4.44698;56.4
22:42:54;GPS1;50.855;4.44698;56.4
22:42:56;GPS1;50.85498;4.44699;56.4
22:42:58;GPS1;50.85497;4.447;56.4
22:43:00;GPS1;50.85497;4.44701;56.4
22:43:02;GPS1;50.85497;4.447;56.4
22:43:04;GPS1;50.85498;4.447;57.1
22:43:08;GPS1;50.85498;4.447;57.1
22:43:10;GPS1;50.85498;4.44701;57.1
22:43:12;GPS1;50.85498;4.44701;57.1
22:43:14;GPS1;50.85498;4.447;57.1
22:43:15;GPS1;50.85497;4.447;57.1
22:43:17;GPS1;50.85497;4.447;57.1
22:43:19;GPS1;50.85497;4.447;57.1
22:43:21;GPS1;50.85497;4.44699;57.1
22:43:23;GPS1;50.85497;4.44698;57.1
22:43:25;GPS1;50.85496;4.44698;57.1
22:43:27;GPS1;50.85496;4.44698;55.7
22:43:29;GPS1;50.85496;4.44698;55.7
22:43:33;GPS1;50.85495;4.44697;55.7
22:43:35;GPS1;50.85495;4.44698;55.7
22:43:37;GPS1;50.85495;4.44698;55.7
22:43:38;GPS1;50.85494;4.44697;55.7
22:43:40;GPS1;50.85493;4.44696;55.7
22:43:42;GPS1;50.85493;4.44696;55.7
22:43:44;GPS1;50.85493;4.44696;55.7
22:43:46;GPS1;50.85493;4.44696;55.7
22:43:48;GPS1;50.85493;4.44696;55.7
22:43:50;GPS1;50.85493;4.44695;55.7
22:43:52;GPS1;50.85493;4.44695;55.5
22:43:54;GPS1;50.85493;4.44695;55.4
22:43:56;GPS1;50.85493;4.44695;55.4
22:44:00;GPS1;50.85492;4.44695;55.4
22:44:02;GPS1;50.85492;4.44695;55.4
22:44:04;GPS1;50.85493;4.44695;55.4
22:44:05;GPS1;50.85493;4.44695;55.4
22:44:07;GPS1;50.85493;4.44695;55.4
22:44:09;GPS1;50.85493;4.44695;55.4
22:44:13;GPS1;50.85493;4.44694;55.4
22:44:13;GPS1;50.85493;4.44695;55.4
22:44:15;GPS1;50.85493;4.44695;55.4
22:44:17;GPS1;50.85493;4.44695;55.4
22:44:19;GPS1;50.85493;4.44695;55.5
22:44:23;GPS1;50.85493;4.44695;55.5
22:44:25;GPS1;50.85494;4.44695;55.5
22:44:27;GPS1;50.85493;4.44695;55.5
22:44:29;GPS1;50.85493;4.44694;55.5
22:44:30;GPS1;50.85493;4.44693;55.5
22:44:32;GPS1;50.85493;4.44693;55.5
22:44:34;GPS1;50.85492;4.44693;55.5
22:44:36;GPS1;50.85493;4.44693;55.5
22:44:38;GPS1;50.85493;4.44693;55.5
22:44:40;GPS1;50.85493;4.44693;55.5
22:44:42;GPS1;50.85494;4.44693;55.5
22:44:44;GPS1;50.85494;4.44693;55.5
22:44:48;GPS1;50.85493;4.44693;55.5
22:44:50;GPS1;50.85493;4.44693;55.5
22:44:52;GPS1;50.85493;4.44693;55.5
22:44:55;GPS1;50.85493;4.44693;55.5
22:44:56;GPS1;50.85493;4.44693;55.5
22:44:57;GPS1;50.85493;4.44693;55.5
22:45:01;GPS1;50.85493;4.44693;55.5
22:45:03;GPS1;50.85493;4.44693;55.5
22:45:03;GPS1;50.85493;4.44693;55.5
22:45:07;GPS1;50.85493;4.44693;55.5
22:45:09;GPS1;50.85493;4.44693;55.5
22:45:11;GPS1;50.85493;4.44693;55.5
22:45:11;GPS1;50.85493;4.44693;55
22:45:18;GPS1;50.85493;4.44694;55
22:45:18;GPS1;50.85493;4.44693;55
22:45:19;GPS1;50.85493;4.44693;55
22:45:20;GPS1;50.85493;4.44694;55
22:45:22;GPS1;50.85493;4.44694;55
22:45:24;GPS1;50.85492;4.44694;55
22:45:26;GPS1;50.85492;4.44693;55
22:45:28;GPS1;50.85492;4.44692;55
22:45:32;GPS1;50.85492;4.44692;55
22:45:34;GPS1;50.85492;4.44692;55
22:45:34;GPS1;50.85492;4.44692;55
22:45:36;GPS1;50.85492;4.44692;55
22:45:38;GPS1;50.85493;4.44693;55
22:45:42;GPS1;50.85493;4.44693;55
22:45:44;GPS1;50.85494;4.44693;55
22:45:46;GPS1;50.85494;4.44694;55
22:45:47;GPS1;50.85494;4.44694;55
22:45:49;GPS1;50.85494;4.44694;55
22:45:51;GPS1;50.85495;4.44694;55
22:45:53;GPS1;50.85496;4.44695;55
22:45:55;GPS1;50.85496;4.44696;55
22:45:57;GPS1;50.85497;4.44698;55
22:45:59;GPS1;50.85497;4.44699;55
22:46:01;GPS1;50.85498;4.44701;54.8
22:46:03;GPS1;50.85499;4.44703;54.8
22:46:07;GPS1;50.855;4.44703;54.8
22:46:09;GPS1;50.855;4.44703;54.8
22:46:11;GPS1;50.85501;4.44704;54.8
22:46:12;GPS1;50.85502;4.44704;54.8
22:46:14;GPS1;50.85502;4.44704;54.8
22:46:16;GPS1;50.85501;4.44703;54.8
22:46:18;GPS1;50.85501;4.44703;54.8
22:46:20;GPS1;50.85503;4.44703;54.8
22:46:22;GPS1;50.85503;4.44703;54.8
22:46:24;GPS1;50.85505;4.44704;54.8
22:46:26;GPS1;50.85505;4.44704;54.4
22:46:28;GPS1;50.85502;4.44703;54.1
22:46:32;GPS1;50.85498;4.44701;54.1
22:46:34;GPS1;50.85497;4.44701;54.1
22:46:36;GPS1;50.85491;4.44699;54.1
22:46:37;GPS1;50.85488;4.44698;54.1
22:46:39;GPS1;50.85488;4.44697;54.1
22:46:41;GPS1;50.85488;4.44696;54.1
22:46:43;GPS1;50.85488;4.44697;54.1
22:46:45;GPS1;50.85488;4.44697;54.1
22:46:47;GPS1;50.85489;4.44697;54.1
22:46:49;GPS1;50.85489;4.44698;54.1
22:46:51;GPS1;50.85489;4.44698;52.7
22:46:55;GPS1;50.85491;4.44698;52.7
22:46:57;GPS1;50.85492;4.44697;52.7
22:46:59;GPS1;50.85493;4.44695;52.7
22:47:01;GPS1;50.85494;4.44694;52.7
22:47:02;GPS1;50.85497;4.44694;52.7
22:47:04;GPS1;50.85499;4.44695;52.7
22:47:06;GPS1;50.85501;4.44696;52.7
22:47:08;GPS1;50.85503;4.44696;52.7
22:47:10;GPS1;50.85505;4.44696;52.7
22:47:12;GPS1;50.85505;4.44696;52.7
22:47:14;GPS1;50.85507;4.44697;52.7
22:47:16;GPS1;50.85508;4.44697;52.7
22:47:18;GPS1;50.85509;4.44698;52.7
22:47:20;GPS1;50.85509;4.44697;48.3
22:47:24;GPS1;50.85508;4.44695;48.3
22:47:26;GPS1;50.85507;4.44696;48.3
22:47:27;GPS1;50.85507;4.44695;48.3
22:47:29;GPS1;50.85507;4.44695;48.3
22:47:31;GPS1;50.85507;4.44695;48.3
22:47:33;GPS1;50.85507;4.44694;48.3
22:47:35;GPS1;50.85508;4.44694;48.3
22:47:37;GPS1;50.85509;4.44694;48.3
22:47:39;GPS1;50.85509;4.44694;48.3
22:47:41;GPS1;50.85508;4.44693;48.3
22:47:43;GPS1;50.85507;4.44693;47.7
22:47:45;GPS1;50.85508;4.44692;47.9
22:47:49;GPS1;50.85507;4.44689;47.9
22:47:51;GPS1;50.85508;4.44689;47.9
22:47:53;GPS1;50.85509;4.44688;47.9
22:47:54;GPS1;50.85509;4.44688;47.9
22:47:56;GPS1;50.85509;4.44689;47.9
22:47:58;GPS1;50.85512;4.44688;47.9
22:48:00;GPS1;50.85511;4.44689;47.9
22:48:02;GPS1;50.85514;4.44692;47.9
22:48:04;GPS1;50.85514;4.44693;47.9
22:48:06;GPS1;50.85515;4.44693;47.9
22:48:08;GPS1;50.85515;4.44692;49.1
22:48:10;GPS1;50.85515;4.44691;49.1
22:48:14;GPS1;50.85514;4.44691;49.1
22:48:16;GPS1;50.85514;4.44691;49.1
22:48:19;GPS1;50.85514;4.44691;49.1
22:48:19;GPS1;50.85514;4.44691;49.1
22:48:21;GPS1;50.85514;4.44691;49.1
22:48:23;GPS1;50.85514;4.44692;49.1
22:48:25;GPS1;50.85515;4.44692;49.1
22:48:27;GPS1;50.85515;4.44692;49.1
22:48:29;GPS1;50.85516;4.44691;49.1
22:48:34;GPS1;50.85518;4.44692;49.1
22:48:34;GPS1;50.85517;4.44692;49.1
22:48:35;GPS1;50.85518;4.44692;49.1
22:48:37;GPS1;50.85517;4.44692;49.2
22:48:41;GPS1;50.85514;4.44693;49.2
22:48:43;GPS1;50.85514;4.44694;49.2
22:48:45;GPS1;50.85514;4.44695;49.2
22:48:48;GPS1;50.85513;4.44696;49.2
22:48:52;GPS1;50.85512;4.44697;49.2
22:49:31;GPS1;50
22:49:34;GPS1;50
22:49:36;GPS1;50.85526;4.44709;47.2
22:49:36;GPS1;50
22:49:36;GPS1;50.85525;4.4471;47.2
22:49:36;GPS1;50.85523;4.4471;47.2
22:49:36;GPS1;50.85522;4.4471;47.2
22:49:38;GPS1;50.85522;4.4471;47.2
22:49:40;GPS1;50.8552;4.4471;47.2
22:49:42;GPS1;50.8552;4.4471;47.2
22:49:44;GPS1;50.8552;4.4471;47.2
22:49:48;GPS1;50.85521;4.4471;47.2
22:49:48;GPS1;50.85522;4.44711;47.2
22:50:10;GPS1;50.8
22:50:10;GPS1;50.85523;4.4471;47.4
22:50:11;GPS1;50
22:50:11;GPS1;50.8552;4.4471;47.4
22:50:14;GPS1;50.85519;4.4471;47.4
22:50:15;GPS1;50.85519;4.44711;47.4
22:50:17;GPS1;50.85519;4.44712;48.4
22:50:19;GPS1;50.85518;4.44713;48.7
22:50:23;GPS1;50.85517;4.44713;48.7
22:50:25;GPS1;50.85516;4.44712;48.7
22:50:27;GPS1;50.85514;4.4471;48.7
22:50:28;GPS1;50.85513;4.4471;48.7
22:50:30;GPS1;50.85512;4.4471;48.7
22:50:32;GPS1;50.85512;4.4471;48.7
22:50:34;GPS1;50.85512;4.4471;48.7
22:50:36;GPS1;50.85512;4.44709;48.7
22:50:38;GPS1;50.8551;4.44709;48.7
22:50:40;GPS1;50.85509;4.44708;48.7
22:50:42;GPS1;50.8551;4.44708;48.7
22:50:44;GPS1;50.85509;4.44708;50
22:50:48;GPS1;50.85507;4.44706;50
22:50:50;GPS1;50.85506;4.44707;50
22:50:52;GPS1;50.85505;4.44706;50
22:50:53;GPS1;50.85505;4.44706;50
22:50:55;GPS1;50.85505;4.44706;50
